time,x-accel,y-accel,z-accel,x-gyro,y-gyro,z-gyro#
52,3.3369186,-1.122282,-2.6114755,2.2321017,-3.2901201,1.4251486#
53,3.2052376,-1.6328455,-0.3393781,-0.9147707,-1.2779301,0.5235115#
54,1.5095441,-14.5328045,5.7245364,1.3316863,-0.48991394,0.12705997#
55,2.9592333,-19.608511,2.883816,-1.4141531,1.1575897,-0.05131268#
56,-0.74399817,-16.416443,-4.747103,-2.4452937,2.8026497,-1.520749#
57,1.6879122,-7.988254,0.95827925,-1.5592335,-0.3848451,-0.5012149#
58,-0.04309563,-8.027759,0.2681506,-1.1307116,1.0693196,-0.5910121#
59,-0.31364042,-10.549451,1.1031284,-0.99082345,0.6612616,-0.9236283#
60,-2.3265655,-13.174095,3.6846764,0.20219639,-0.14202617,-0.17348573#
61,11.861474,-16.825851,1.2539631,3.128852,-0.42821655,1.1896601#
62,-1.2437878,-13.67987,-0.9648633,2.34389,-0.16462818,1.205848#
63,3.477578,-2.80361,-1.536479,2.2449298,-3.0246992,1.3701707#
64,3.958214,0.25977087,-0.19931729,-1.1316279,-0.9071349,0.75136423#
65,4.549582,-10.532692,7.832032,1.5076154,-1.8423696,0.21960606#
66,-0.9139865,-15.862185,-7.103596,0.34483343,2.2262983,0.25350907#
67,-4.0521865,-19.608511,-3.4225113,-3.3735032,4.904026,-1.790446#
68,1.4909891,-9.6049385,1.3563153,-1.8216002,-0.15057829,-0.589485#
69,1.0696096,-7.261614,0.050876785,-1.4819591,0.97310835,-0.64965516#
70,0.22026655,-9.803658,0.46806642,-0.9923506,0.6218608,-0.9447031#
71,-3.8869865,-13.628395,1.632247,0.022602014,-0.077579886,-0.36041048#
72,11.865065,-16.324266,0.8870517,3.1441233,-0.3662137,1.0735956#
73,1.0791864,-13.108852,-0.30825347,2.5219572,0.2959642,1.1414018#
74,2.4540567,-1.6166847,-2.3582888,2.332589,-2.8255572,1.4104879#
75,3.2429461,-1.6573862,0.52852005,-1.318858,-0.9184359,0.17898351#
76,3.5643678,-6.0250087,6.135142,1.6575829,-1.5271631,0.5561928#
77,3.1501708,-19.608511,6.711546,-1.3472633,1.1722504,0.53786683#
78,0.49440265,-16.27698,-8.626308,-2.1536055,2.329229,-2.133447#
79,1.6825253,-7.934983,0.18974048,-1.7122552,-0.17440203,-0.27885997#
80,0.45968673,-7.620744,0.04070143,-1.3225232,1.0247264,-0.6178902#
81,0.32202014,-9.654019,1.6130934,-1.1319333,0.6411031,-0.86651236#
82,-3.8444893,-15.163078,1.8650831,1.5641204,0.38606682,-0.33261612#
83,1.9213469,-17.389088,-2.071583,2.463925,0.5708536,0.7156286#
84,1.1252748,-12.694057,-2.3828292,1.9382755,0.204029,1.3387111#
85,2.8538885,-0.25977087,-3.8307228,1.0821478,-2.468201,1.4138476#
86,2.7970262,-3.4512417,1.775899,-1.2623531,-1.1438452,0.090713486#
87,2.517503,-1.186327,5.832874,1.17897,-1.4431691,0.71685034#
88,3.0669725,-19.608511,2.6856956,-0.09560041,1.8591684,0.17959438#
89,-1.7363948,-19.608511,-1.6316484,-2.535396,3.1542027,-1.7788396#
90,-0.4309563,-10.809222,0.54527944,-2.1465805,0.54733527,-0.4654793#
91,0.25079262,-6.2105594,-1.6238673,-1.7024814,1.2910637,-0.70921457#
92,0.6955156,-11.686098,2.2732944,-1.3127494,0.6588182,-1.0296134#
93,-4.015076,-15.757439,2.516306,0.58093286,0.26175576,-0.39522982#
94,10.117896,-18.099566,1.5915456,3.0870075,-0.32803464,0.71685034#
95,0.5153519,-12.3115835,-3.508104,2.0906863,-0.038789943,1.496009#
96,3.8935704,-0.24899697,-3.196858,1.2351695,-2.946203,1.4172074#
97,3.2363622,-2.7748797,2.6318262,-2.0024164,-0.6591236,0.086437434#
98,4.208408,7.6051817,7.20954,1.1450669,-1.6548339,0.64904433#
99,8.379107,8.054094,3.0843303,0.48197266,-0.73273283,0.63346726#
100,2.5510218,-8.521563,-1.8902222,-2.0570886,1.7986927,-0.1518#
101,1.2395979,-6.915652,0.18195933,-2.3301454,1.5421293,-0.19425514#
102,0.6171055,-8.194754,0.2777274,-1.6181821,0.9294315,-0.80481493#
103,-1.6962919,-11.753136,1.3030443,-0.73914695,0.73914695,-0.8552113#
104,-4.4448357,-14.281413,0.97982705,1.7376062,0.4428773,0.008552114#
105,2.5420437,-17.2598,-2.574964,2.3197608,1.1636983,1.02717#
106,2.5187001,-11.199477,-6.0746884,1.645671,-0.15241088,2.2058344#
107,3.9055414,0.91458505,-3.406949,1.17897,-3.3713653,1.3078625#
108,3.8989575,-5.9837084,7.6973586,-1.8826867,-0.31398472,0.0106901415#
109,3.0879216,3.4919431,5.9747305,1.0442741,-1.0958922,0.37720928#
110,8.373122,5.0517654,-0.26994625,-0.31429017,-0.32162055,0.95569867#
111,-2.9370868,-12.700642,-4.331111,-2.4853053,3.2797356,-0.80664754#
112,1.9997569,-7.289147,-0.08499416,-2.0470095,1.6826283,-0.42180246#
113,-0.08319851,-9.606734,-0.6218939,-1.5543466,1.1972959,-1.0140363#
114,-2.9227216,-13.837887,1.8513165,-0.19761491,0.40286562,-0.6786713#
115,14.404715,-11.509526,2.0727801,2.928488,-0.8005389,1.3347405#
116,4.1383777,-14.617799,-0.05207389,2.8964176,0.2864958,1.1801916#
117,3.0101101,-2.5540147,-3.1681273,2.4550674,-2.2321017,1.5125023#
118,1.9416976,0.5291186,-1.6340426,-0.24373524,-1.7763962,0.47647488#
119,0.5255273,-19.608511,17.933767,-0.21288654,-0.13408493,-0.29749137#
120,3.3033998,-19.608511,4.048595,-0.47036624,0.68539083,0.4083634#
121,3.9983168,-15.579669,-8.582615,-1.996613,1.6850718,-2.3658812#
122,1.6059108,-7.555502,0.05805939,-1.7140878,-0.52748215,-0.3539964#
123,0.84455466,-8.356961,-1.2653356,-1.7568485,0.97035944,-0.5589417#
124,1.2491747,-10.696694,1.7040731,-1.4618006,0.77518797,-0.82558435#
125,-0.17058687,-12.458827,2.4785974,-0.12034045,0.6105598,-0.1994475#
126,6.356007,-12.188881,-0.86849666,3.057075,-0.2507602,0.7058548#
127,4.0174704,-13.769054,0.14604631,2.2128594,2.3796256,1.1414018#
128,1.1605892,-3.1148565,-2.3942018,2.0518963,-2.2791383,1.475545#
129,3.1812954,-1.0067618,-1.3563153,-0.6560693,-1.2751812,0.52839845#
130,0.19273324,-13.56854,10.300454,-0.3747658,0.49632803,-0.38148534#
131,5.3079453,-9.263166,2.2373815,-0.23335053,-0.14172074,-0.17501289#
132,9.528923,-7.719505,-4.766257,-1.423316,0.97066486,-0.44257188#
133,-0.12629414,-7.603386,-1.7914615,-2.4840834,1.3100005,-0.3368922#
134,-1.8537107,-8.699332,-1.2318168,-1.7999145,2.8316658,-0.5225952#
135,1.714847,-9.045893,0.6841431,-0.9166033,1.3564262,-0.73945236#
136,0.9708488,-11.551425,1.6543933,-0.30726522,0.4642576,-0.39553526#
137,0.10175357,-13.962984,0.14305355,2.413834,0.35460728,0.23671028#
138,1.7100586,-13.527838,-3.4608185,2.7122416,1.2073752,0.75716746#
139,2.2152352,-6.5619082,-4.1102457,2.065641,-1.1301007,1.949271#
140,3.6864722,-2.171541,-1.7130513,0.35002577,-2.456289,0.8481864#
141,1.965041,-12.981361,11.645996,-1.3179418,0.39400807,-0.20341812#
142,7.0275807,-14.60463,-0.28311434,-0.9932669,0.116980694,0.09560041#
143,3.4326868,-13.579313,-6.3727665,-1.7629571,1.2232577,-1.2140946#
144,3.378817,-6.8282633,0.3716998,-2.0570886,-0.8753699,0.12736541#
145,-0.11671733,-8.841787,-2.007538,-1.4159856,1.7745636,-0.6270532#
146,0.47764325,-10.354323,1.9237411,-1.2547172,0.8335256,-0.70707655#
147,1.5867572,-11.824364,6.429629,0.3023783,0.34422258,0.12003502#
148,14.287398,-16.203358,0.682946,3.4132094,-0.29810223,1.1068878#
149,0.66858083,-13.781025,-1.8124107,2.2223277,0.6753115,0.870483#
150,2.8604724,-0.7769185,-0.7182605,1.7675385,-2.6032023,0.9602802#
151,1.8842367,-3.8594532,2.211644,-1.3026701,-1.0067059,0.28221974#
152,1.234211,-11.113884,5.581483,0.39828414,-0.21655174,0.004581489#
153,8.10557,-19.608511,4.525041,-1.5650368,1.8084666,-0.0711658#
154,-2.3810337,-19.608511,-1.5460558,-2.795014,3.3518176,-1.8655825#
155,1.9955671,-8.301296,0.8948329,-1.7293595,0.30818152,-0.19303341#
156,0.22266077,-8.919,-0.49200845,-1.3655893,1.5427402,-0.30757064#
157,0.078410104,-10.126276,1.4903905,-1.1087204,0.84635377,-0.7351763#
158,0.20350714,-13.459603,2.6910827,0.09193522,0.82253003,-0.10476339#
159,10.281899,-16.741455,-0.7332243,3.3008103,0.36682457,0.7797695#
160,-1.1486182,-14.301764,0.47644615,2.2391264,0.97097033,0.64660084#
161,4.9224787,-2.3451207,-1.9243397,2.1386392,-1.9407189,1.1591167#
162,3.5865142,-3.560178,5.66109,0.108123146,-0.0580322,-0.23304509#
163,0.94451255,-8.610147,9.138668,-0.7761043,-0.087659165,-0.013744468#
164,-1.8908207,-10.581175,-2.8604724,-0.96883225,2.245846,-0.39187005#
165,-2.6449943,-19.608511,-2.2301989,-2.9969049,3.5457673,-1.7641789#
166,2.2619221,-10.243592,0.97025025,-1.63437,1.0436633,-0.41630468#
167,-0.9888053,-9.185355,-0.8559271,-1.2690725,2.2770002,-0.38912117#
168,0.11671733,-9.691729,0.15801731,-1.0186177,0.9932669,-0.66767573#
169,1.9087774,-12.032061,4.6896424,-0.096516706,0.713796,-0.21197024#
170,9.060258,-12.241553,2.3008277,3.157257,1.0219775,0.9975429#
171,1.0384849,-12.811374,-0.9923966,2.3591616,0.73884153,0.6249151#
172,3.1872811,-3.1902738,-1.388637,2.0115793,-1.926669,1.047023#
173,1.5897499,-2.5767596,1.1174936,-0.6462954,-1.1044444,0.09162979#
174,0.05626374,-15.17445,12.030265,-0.7974846,0.49296826,-0.3979787#
175,1.2485762,-17.51119,-0.6889315,-0.12980886,0.49113566,-0.22937989#
176,-4.4304705,-19.608511,-2.4546554,-3.1587842,4.105931,-1.9303342#
177,1.6400281,-10.469844,1.1797429,-1.9037615,0.6065892,-0.36743546#
178,-0.9283517,-8.900445,-0.3681085,-1.3439035,2.0088303,-0.4868596#
179,1.0594343,-9.207501,1.42455,-1.0940597,0.66156703,-0.78801614#
180,-1.1971009,-13.724761,2.5995045,0.23701571,0.9944886,-0.038179077#
181,9.425972,-16.897676,-0.8702923,3.2284229,0.8176431,0.5699373#
182,-0.58418524,-12.8448925,-0.40043023,2.245846,0.44806966,0.49021935#
183,2.4540567,-2.7443538,-2.259528,1.7831156,-1.5836681,0.8790351#
184,2.3570917,-2.9083564,1.6795325,-1.2061534,-0.890947,-0.020463986#
185,0.92176765,-14.847642,8.075643,0.42332962,0.20189096,-0.16829337#
186,8.173206,-19.608511,15.1128,-1.9425515,0.8671232,-0.41996986#
187,8.825626,-9.6923275,-6.927623,-1.135904,0.07269296,-0.8371908#
188,5.068525,-5.3965306,0.8122329,-1.7849482,-0.30909783,0.03726278#
189,-0.12988544,-7.7344685,-0.60333884,-1.4159856,1.8154916,-0.23548855#
190,1.7872716,-8.729858,-0.2088941,-1.097114,0.92149025,-0.7254025#
191,-0.56563014,-12.230181,3.1860838,-0.18142697,0.7852673,-0.3118467#
192,6.731298,-19.534292,-2.4821887,3.2583551,0.82986045,0.82436264#
193,-0.31663316,-14.411897,1.9422961,2.4578164,0.8738427,0.72356987#
194,1.5436616,-0.16160862,-2.44448,2.325564,-2.637716,1.4483615#
195,2.544438,-2.8694508,0.84575176,-1.4358387,-0.71837753,0.064446285#
196,1.2240356,-11.637017,5.8622026,0.34391713,-0.06352998,0.025350908#
197,8.29531,-19.608511,10.291476,-1.5668694,0.23457226,-0.13897185#
198,1.5394717,-19.59714,-7.430405,-2.1484132,3.0665436,-2.090381#
199,2.2403743,-7.6291237,0.5662287,-1.8332067,0.37415496,-0.21868975#
200,-0.35314476,-8.00621,-0.5243302,-1.4413365,2.0182989,-0.48747048#
201,0.6823475,-9.322423,0.557849,-1.1600331,1.0189233,-0.84513205#
202,0.81402856,-12.722788,2.8904,-0.07849618,0.86315256,-0.22968534#
203,12.334329,-13.356652,-0.25198972,3.2607987,0.46395215,1.0158689#
204,1.1498153,-13.541006,-0.073023155,2.320677,0.50854534,0.6963864#
205,2.2960393,-3.0142999,-1.9668367,1.8698585,-2.1496348,1.1878275#
206,2.0763714,-1.3186066,-0.23702596,-0.7079928,-1.2330315,0.27947086#
207,-0.9840169,-19.608511,14.485518,-0.5907067,0.0888809,-0.38026363#
208,8.581417,-15.58745,2.0530279,-1.0665708,0.030543262,0.2415972#
209,11.358093,-8.846576,-7.1329255,-1.1160508,-0.21380283,-0.75228053#
210,5.791574,-4.378995,0.320823,-2.002111,-0.34330627,0.3304781#
211,-0.52373165,-8.182783,-0.21547815,-1.3875804,1.6285667,-0.4859433#
212,1.174356,-8.907627,0.6841431,-1.1969905,0.799928,-0.8197812#
213,2.558803,-12.934674,5.861006,-0.16920967,0.7623598,-0.083383106#
214,11.642405,-13.8480625,-0.7763199,3.3945782,0.5900958,1.0684034#
215,2.0290859,-13.236942,-0.20829555,2.2299635,1.3524556,0.9263771#
216,1.4359225,-1.8034325,-2.1254525,2.2907448,-2.7711902,1.3090842#
217,2.4660277,-1.0295067,-0.919972,-0.6203337,-1.600467,0.41874814#
218,0.110133275,-17.077242,12.604275,-0.2959642,-0.35033122,-0.2012801#
219,4.232949,-19.608511,9.661801,-0.67011917,0.06352998,-0.07788532#
220,3.892972,-16.785149,-10.65719,-1.6111571,0.46120325,-1.563815#
221,4.867412,-5.521029,0.3716998,-1.9856175,-0.537256,0.106901415#
222,0.31124622,-8.365939,-1.1845313,-1.5555683,1.5238034,-0.46639562#
223,2.6378117,-8.74123,0.8146271,-1.2076806,0.5910121,-0.6780604#
224,1.3257892,-12.940062,3.9534256,0.01038471,0.2648101,-0.24953845#
225,9.291897,-14.716559,-2.9101522,3.73819,0.46395215,0.82344633#
226,2.0242975,-14.7877865,1.4107834,2.5375342,0.20616703,1.1487321#
227,1.0630256,-2.3690627,-2.2092497,1.8683313,-2.5503623,1.7828102#
228,3.064578,-0.30226797,-0.97862995,-0.66737026,-1.6557503,0.6377433#
229,0.11432313,-19.608511,16.66544,-0.4266894,-0.42210788,-0.29077184#
230,4.006098,-19.330187,9.452309,-0.6203337,-0.20647246,-0.08552113#
231,6.0208187,-10.283096,-8.170214,-1.3997977,-0.7641924,-0.9795224#
232,4.891354,-6.2644286,-0.3609259,-1.9144517,-0.7828238,0.3036#
233,0.87208796,-7.9236107,-1.1737574,-1.6969837,1.4862351,-0.32375857#
234,1.5095441,-9.409213,-0.3537433,-1.361924,0.49541172,-0.6243043#
235,-0.7469909,-12.487557,1.1372458,-0.26358834,0.66339964,-0.4877759#
236,5.8322754,-7.0102224,2.441487,2.3393085,0.050396383,0.75869465#
237,4.7764325,-15.373768,-1.0408791,2.1713204,1.2638801,1.1404854#
238,1.5759833,-8.726267,-3.2722752,1.616044,-0.3930918,1.6303993#
239,3.1531637,-0.06464344,-2.0320787,0.5723807,-2.5876253,0.9016371#
240,1.7340006,-19.182344,18.695124,-1.3561208,-0.66248333,-0.36835176#
241,3.6804867,-10.485406,2.4462755,0.24251351,-0.9166033,0.076052725#
242,7.375937,-4.26946,-6.563704,-1.0937542,-0.46120325,-0.49541172#
243,4.385579,-5.5222263,-0.50517654,-1.9410243,-0.14294247,0.4269948#
244,0.35434186,-7.441179,-0.207697,-1.7956384,1.5592335,-0.269697#
245,0.5315128,-9.84795,0.47405192,-1.4425583,0.20280726,-0.7425067#
246,-0.6374562,-13.949218,1.3263878,0.0070249503,0.28038713,-0.5225952#
247,8.723872,-7.9756846,1.4155718,2.962391,-0.20952678,0.8445212#
248,3.5595794,-14.872781,0.074818805,2.3900104,1.4636332,1.0522153#
249,2.1027076,-4.807557,-2.3295584,1.8350391,-1.8106046,1.8008307#
250,2.717419,-0.3537433,-1.4909891,-0.14569137,-2.1230621,0.7458665#
251,-0.3878607,-19.608511,16.616957,-0.5027421,-0.5708536,-0.40317106#
252,2.2780828,-10.317812,1.7675194,0.03634648,-0.3567453,0.23609942#
253,4.945224,-7.4256167,-6.9252286,-1.1731668,-0.8335256,-0.64904433#
254,3.8474822,-6.3643866,-1.4107834,-1.6823229,-1.2412782,0.3115413#
255,1.033098,-8.087015,-0.34117374,-1.6740762,1.0983357,-0.27152961#
256,0.9475053,-9.988011,-0.21308395,-1.210124,0.312763,-0.6582073#
257,-1.8764555,-12.679093,1.5286977,-0.52626044,0.25625798,-0.6417139#
258,-0.17417817,-13.043013,-0.53809685,2.3790147,0.12705997,0.3436117#
259,1.917157,-15.191809,-1.9883845,2.1245892,1.385137,0.81245077#
260,1.8243817,-6.291962,-3.1848867,1.9062049,-1.2724323,2.0372355#
261,3.0585926,-0.91099375,-2.1386206,0.33658674,-2.5463917,0.8445212#
262,2.883816,-18.866907,16.673222,-1.2611313,-0.4251622,-0.18753563#
263,-0.63087213,0.31603462,0.30286652,0.59559363,-1.0421361,0.24312437#
264,10.225037,1.6112977,-1.1731589,-0.6979135,-1.3298537,0.021685716#
265,3.2369606,-8.054094,-1.5161282,-2.1911736,-0.096516706,0.398895#
266,0.12270284,-9.13388,-1.6130934,-1.954158,1.881465,-0.38515055#
267,1.6238673,-9.329605,-0.109534726,-1.2272283,0.4981606,-0.5766568#
268,-1.8579005,-11.956045,1.8171991,-0.41325033,0.38056904,-0.53969944#
269,4.1533413,-12.83352,0.5255273,2.7999008,-0.1337795,0.66248333#
270,2.0745757,-14.267647,-2.2260091,2.6196957,0.8185594,1.0671816#
271,3.9636009,-0.30765492,-3.5500026,1.7391334,-2.794403,1.5766432#
272,3.4763808,-2.3732524,-0.557849,-0.5235115,-1.2770138,0.3399465#
273,1.834557,-11.643601,6.489484,0.99112886,-0.93767816,0.18387043#
274,3.1519666,-19.090765,8.713099,-1.598329,-0.34666604,0.15485434#
275,10.605715,-6.927024,-4.96318,-1.2541064,-0.7806858,-0.56107974#
276,4.4280763,-6.0968347,-1.453879,-1.9028453,-0.99296147,0.5311473#
277,1.1252748,-7.319673,-0.48722005,-1.5479325,0.94989544,-0.40622538#
278,2.4408886,-9.494206,0.14185645,-1.2672399,0.3817908,-0.6038403#
279,0.3309984,-12.74673,1.3916297,-0.05955936,0.36713,-0.36163223#
280,5.549161,-8.967483,0.55126494,2.8573222,-0.13622294,0.6075055#
281,3.952827,-14.31972,-2.396596,2.600148,0.86284715,1.2702943#
282,2.492364,-1.9758149,-3.0484173,1.7699821,-2.0864103,2.0448713#
283,3.6511576,-1.7776948,-0.8206126,-0.6444628,-1.824349,0.8686504#
284,-2.783858,-14.305355,11.324574,0.5164866,-0.6059783,-0.18997909#
285,3.426701,-11.405378,2.5516205,-0.10048734,-0.88606006,0.31612277#
286,0.04309563,-13.019669,-7.4806833,-1.2974777,0.1863139,-1.4489723#
287,2.7952304,-11.399991,-1.1402385,-1.9336939,-0.6053675,-0.70463306#
288,1.1168951,-10.17835,0.40342298,-1.772731,0.88178396,-0.36896262#
289,0.9552865,-7.3687544,-1.6130934,-1.1664472,0.9663888,-0.5699373#
290,-0.9235633,-11.541249,0.4985925,-0.60903263,0.5128214,-0.6188065#
291,1.9961656,-13.851055,0.2813187,1.758681,0.63194007,0.70249504#
292,4.1102457,-15.057135,0.44951138,2.6019804,0.67164636,0.81061816#
293,1.3581109,-10.047866,-3.1022868,1.6487253,0.23640485,1.5176947#
294,3.333926,-0.55365914,-2.8880057,0.92179567,-2.8072312,1.1606439#
295,3.9336734,-10.853515,12.404958,-0.30634892,-0.8155051,0.008246681#
296,1.42455,-4.5801077,5.834071,0.48502702,-0.768163,0.44532076#
297,9.469068,3.7391446,-6.117185,-0.25900686,0.26511553,0.16982053#
298,2.0733786,-13.945626,0.049679685,-1.9877555,1.430341,-0.82894415#
299,2.0608091,-8.644864,1.939902,-2.325564,0.24312437,-0.129198#
300,1.4706384,-8.826224,1.4413095,-1.1029172,0.20677789,-0.46028697#
301,0.4285621,-10.590752,2.3888147,-0.72143185,0.22082779,-0.60048056#
302,0.83378077,-13.603255,2.879626,2.0033326,0.04795292,0.49541172#
303,3.5051112,-17.086819,3.4799721,2.9119947,-0.42394048,0.5882632#
304,-0.008379706,-9.96347,-1.6531962,1.7898352,0.24953845,1.3570372#
305,3.3075895,1.7663223,-3.235165,0.61086524,-2.9556715,1.0885619#
306,3.8977604,-12.251729,14.656704,0.01038471,-0.5021312,0.15943582#
307,0.56203884,-1.8387469,5.099051,0.6453791,-0.94989544,0.13500121#
308,6.4643445,1.0654198,-2.707842,-0.7507534,-0.4447099,-0.43279803#
309,4.3406878,-10.02572,1.4718355,-2.1343632,0.61575216,0.13041973#
310,-1.0187328,-9.032125,0.96785605,-1.8768835,1.054048,-0.18753563#
311,1.4251486,-10.208278,0.5518635,-1.3884968,-0.047647487,-0.569021#
312,-0.25079262,-11.654375,0.6853402,-0.552833,0.19120082,-0.4392121#
313,-0.9379285,-13.520057,2.130241,1.3298537,0.56413406,-0.11911872#
314,2.823961,-1.6124948,-2.2385786,1.7815884,-1.7046194,1.8756617#
315,2.7551277,-2.349909,-1.4000094,-0.3662137,-2.3747387,0.82863873#
316,-2.0296845,-16.028582,9.838373,0.6957755,-0.75625116,-0.20463985#
317,1.6214731,-10.207081,0.61411273,-1.3420709,0.61636305,-0.4343252#
318,5.6156,-9.961076,1.4808137,1.9074267,0.6059783,0.745561#
319,5.6269727,-17.51538,1.2306197,2.4526238,0.41630468,0.8979719#
320,1.6657659,-5.282806,-2.4492683,1.5815301,0.1957823,2.121535#
321,3.5362358,-2.3762453,-1.8986019,0.5009095,-2.8243356,0.70280045#
322,1.894412,-9.540296,11.35091,-0.071776666,-0.5363397,0.23060162#
323,2.6366146,-7.3442135,4.5579615,0.44440445,-0.627664,-0.054061573#
324,7.0844426,-7.03596,0.3369839,-1.0650436,0.9560041,-0.81581056#
325,3.1142578,-9.088389,1.2695254,0.14721853,-0.11209377,-0.03940081#
326,3.2112231,-9.118318,1.4041992,-0.090713486,0.036957346,-0.021380283#
327,3.3482912,-9.229049,0.8487445,-0.3286455,0.06780604,-0.05497787#
328,3.2680852,-9.288904,1.0881647,-0.051923547,-0.008246681,-0.014966198#
329,3.2112231,-9.260174,0.92176765,-0.2275473,0.21838433,-0.20708331#
330,2.9580362,-9.213487,1.0079589,0.0061086523,0.07086037,-0.009468411#
331,3.1118636,-9.272743,0.9068039,0.004886922,-0.0106901415,0.002443461#
332,3.2357635,-9.220071,0.92535895,0.005497787,-0.0021380284,-0.003970624#
333,3.110068,-9.309255,0.97982705,-6.1086525E-4,0.028405234,-0.010079277#
334,3.107674,-9.325416,0.95109665,0.0036651916,0.042760566,-0.0021380284#
335,3.1627405,-9.132683,1.0408791,-0.09101892,-0.013439035,-0.013133603#
336,3.0304608,-9.212888,0.96785605,-0.026267206,-0.0015271631,-0.0067195175#
337,3.1759086,-9.200917,0.91937345,0.014966198,-0.005192355,-0.0070249503#
338,3.1238346,-9.232041,0.92057055,0.0015271631,0.016493361,-6.1086525E-4#
339,3.0723593,-9.306262,0.973243,0.010995574,0.0012217305,-0.006414085#
340,3.1675289,-9.21229,0.93254155,0.0125227375,0.011911872,-0.013744468#
341,2.996942,-9.217078,1.2096704,0.07147124,0.004276057,-0.018325957#
